mid,date,season,ctype,comp,hid,aid,diff,gd,y
ng959542,2014-03-05 17:00:00,1314,friendly,Friendlies,49437,6714,-102.06439372052205,1,2
ng959530,2014-03-05 17:00:00,1314,friendly,Friendlies,6317,5787,70.10516121963383,2,2
ng963588,2014-03-05 17:00:00,1314,friendly,Friendlies,68374,121281,-56.69519087205276,0,1
ng959537,2014-03-05 17:30:00,1314,friendly,Friendlies,10106,10255,24.476427015022637,-2,0
ng963577,2014-03-05 18:00:00,1314,friendly,Friendlies,5887,408231,-132.02157973775593,3,2
ng959541,2014-03-05 18:00:00,1314,friendly,Friendlies,8258,6719,575.305979219587,0,1
ng963597,2014-03-05 18:00:00,1314,friendly,Friendlies,6395,5815,8.029286565395978,0,1
ng962608,2014-03-05 18:30:00,1314,friendly,Friendlies,5792,5888,-75.50309126215643,0,1
ng963677,2014-03-05 18:30:00,1314,friendly,Friendlies,5802,7941,3.2799197964120594,0,1
ng963589,2014-03-05 19:00:00,1314,friendly,Friendlies,6262,5889,86.3792675933098,0,1
ng959535,2014-03-05 19:45:00,1314,friendly,Friendlies,8263,6709,410.2342658817181,0,1
ng959547,2014-03-05 20:45:00,1314,friendly,Friendlies,8361,6629,415.05734417547524,4,2
ng959529,2014-03-06 01:40:00,1314,friendly,Friendlies,6710,6346,276.08317979335243,0,1
1669056,2014-04-12 17:00:00,1314,qual,AFCONQ,68374,5750,194.61748719768048,1,2
ng975215,2014-04-15 15:30:00,1314,friendly,Friendlies,5892,4432,27.022776466658797,0,1
1669057,2014-04-20 11:15:00,1314,qual,AFCONQ,5750,68374,-54.293815141093546,0,1
ng981164,2014-05-04 13:00:00,1314,friendly,Friendlies,7941,6020,51.3770520947578,0,1
1696213,2014-05-17 12:30:00,1314,qual,AFCONQ,6020,4432,203.7952812939609,2,2
1696201,2014-05-17 15:00:00,1314,qual,AFCONQ,5802,5801,-84.34040463950191,1,2
1696211,2014-05-17 15:00:00,1314,qual,AFCONQ,287979,5883,-296.1917128462587,0,1
1696199,2014-05-17 17:00:00,1314,qual,AFCONQ,68374,8323,-61.91829272797327,1,2
1696197,2014-05-18 12:00:00,1314,qual,AFCONQ,5809,5890,-212.74243339467057,1,2
1696217,2014-05-18 13:00:00,1314,qual,AFCONQ,5965,408231,-17.813872391793666,5,2
1696195,2014-05-18 13:00:00,1314,qual,AFCONQ,5884,230692,536.4633506541604,1,2
1696219,2014-05-18 13:00:00,1314,qual,AFCONQ,4433,5803,-146.30245603754088,0,1
1696215,2014-05-18 13:00:00,1314,qual,AFCONQ,7941,6290,116.55922853697871,1,2
1696205,2014-05-18 13:30:00,1314,qual,AFCONQ,121284,5887,-14.063946322055017,0,1
1696207,2014-05-18 14:00:00,1314,qual,AFCONQ,230693,230700,107.87653294700999,0,1
1696203,2014-05-18 15:00:00,1314,qual,AFCONQ,6328,5885,245.7530395218539,0,1
1696193,2014-05-18 16:00:00,1314,qual,AFCONQ,5804,4167,144.36439808181876,1,2
ng984232,2014-05-22 18:00:00,1314,friendly,Friendlies,6718,121281,657.9222963256277,1,2
ng983745,2014-05-23 19:10:00,1314,friendly,Friendlies,6262,5965,178.0418184455168,4,2
ng984635,2014-05-25 15:00:00,1314,friendly,Friendlies,430156,6395,138.83742002433473,-2,0
ng984414,2014-05-25 15:59:00,1314,friendly,Friendlies,5815,6289,118.62960493659284,-1,0
ng983690,2014-05-26 09:30:00,1314,friendly,Friendlies,6716,6316,205.15267361204337,0,1
ng983694,2014-05-26 17:00:00,1314,friendly,Friendlies,8260,6629,-21.79283635283923,-2,0
ng984756,2014-05-27 14:30:00,1314,friendly,Friendlies,7941,6020,47.79484521771883,1,2
ng983701,2014-05-28 11:00:00,1314,friendly,Friendlies,7804,6719,352.00940028851255,-1,0
ng983699,2014-05-28 19:00:00,1314,friendly,Friendlies,8498,6346,7.472933359628541,0,1
ng984682,2014-05-28 19:00:00,1314,friendly,Friendlies,6712,6262,-38.170395781198295,2,2
ng983703,2014-05-29 17:00:00,1314,friendly,Friendlies,6724,6629,156.14680403930947,1,2
ng984721,2014-05-30 07:30:00,1314,friendly,Friendlies,5820,6316,-28.149711224876228,0,1
1696196,2014-05-30 12:00:00,1314,qual,AFCONQ,230692,5884,-379.95130995560487,0,1
ng984533,2014-05-30 12:00:00,1314,friendly,Friendlies,6711,6712,392.1963638816951,0,1
1696218,2014-05-30 16:00:00,1314,qual,AFCONQ,408231,5965,103.61850866389159,0,1
ng983789,2014-05-31 00:40:00,1314,friendly,Friendlies,9762,10255,132.42143945213638,1,2
1696198,2014-05-31 13:00:00,1314,qual,AFCONQ,5890,5809,310.9120529928364,1,2
1696204,2014-05-31 13:30:00,1314,qual,AFCONQ,5885,6328,-61.39294356387086,3,2
ng983791,2014-05-31 14:00:00,1314,friendly,Friendlies,10155,5815,435.69224034060994,1,2
ng984534,2014-05-31 15:59:00,1314,friendly,Friendlies,6317,6583,218.11889682873084,2,2
1696220,2014-05-31 16:30:00,1314,qual,AFCONQ,5803,4433,290.38844595955175,1,2
1696208,2014-05-31 16:30:00,1314,qual,AFCONQ,230700,230693,64.15891088939156,2,2
ng983796,2014-05-31 18:30:00,1314,friendly,Friendlies,6708,6714,404.7915699733578,1,2
ng984536,2014-05-31 21:00:00,1314,friendly,Friendlies,8258,6395,539.1432403850829,0,1
1696216,2014-06-01 13:00:00,1314,qual,AFCONQ,6290,7941,7.745410738805049,0,1
1696194,2014-06-01 13:00:00,1314,qual,AFCONQ,4167,5804,-8.638613299826375,2,2
1696206,2014-06-01 13:30:00,1314,qual,AFCONQ,5887,121284,172.4456584623067,1,2
1696202,2014-06-01 14:30:00,1314,qual,AFCONQ,5801,5802,194.81669736368508,3,2
1696212,2014-06-01 15:00:00,1314,qual,AFCONQ,5883,287979,428.4966095711561,2,2
1696214,2014-06-01 15:00:00,1314,qual,AFCONQ,4432,6020,-63.51686240606091,0,1
1696200,2014-06-01 16:00:00,1314,qual,AFCONQ,8323,68374,174.86420894301204,3,2
ng984639,2014-06-01 18:30:00,1314,friendly,Friendlies,8570,6629,387.93252824233855,0,1
ng984645,2014-06-03 23:10:00,1314,friendly,Friendlies,6383,6346,-24.74212178968787,0,1
ng985123,2014-06-04 18:30:00,1314,friendly,Friendlies,6317,9730,-26.22910076309313,1,2
ng985236,2014-06-04 19:00:00,1314,friendly,Friendlies,5806,10255,-87.21552739459162,0,1
ng984743,2014-06-05 01:00:00,1314,friendly,Friendlies,6709,6327,352.04261095494167,1,2
ng985119,2014-06-06 14:00:00,1314,friendly,Friendlies,8713,6262,362.3086683077954,2,2
ng985121,2014-06-06 23:30:00,1314,friendly,Friendlies,6715,6277,272.7941183559078,1,2
ng985371,2014-06-07 14:20:00,1314,friendly,Friendlies,6629,5794,505.13116070047226,1,2
ng984732,2014-06-07 18:45:00,1314,friendly,Friendlies,8263,6719,646.3387231598042,1,2
ng984735,2014-06-07 22:00:00,1314,friendly,Friendlies,6713,6346,88.9688123231856,1,2
ng985127,2014-06-09 23:00:00,1314,friendly,Friendlies,7804,6714,161.5646724146775,-4,0
ng988190,2014-06-29 11:35:00,1314,friendly,Friendlies,5822,5815,-21.801838922180423,-2,0
ng1003400,2014-07-12 10:00:00,1415,friendly,Friendlies,5885,5889,-59.40235599083485,1,2
1710923,2014-07-19 13:00:00,1415,qual,AFCONQ,5887,230700,146.0502083942456,2,2
1767449,2014-07-19 14:00:00,1415,qual,AFCONQ,5890,68374,378.8156796315641,2,2
1710924,2014-07-19 16:30:00,1415,qual,AFCONQ,5803,121274,443.91568448478085,2,2
1710920,2014-07-20 13:00:00,1415,qual,AFCONQ,4167,5884,-17.517480377734955,1,2
1710926,2014-07-20 13:00:00,1415,qual,AFCONQ,7941,5965,41.32042353466295,0,1
1710922,2014-07-20 14:30:00,1415,qual,AFCONQ,5801,5885,127.11538022197942,2,2
1710925,2014-07-20 15:00:00,1415,qual,AFCONQ,5883,6020,117.3210169372037,1,2
1710932,2014-08-02 12:30:00,1415,qual,AFCONQ,6020,5883,15.695061829065708,1,2
1710929,2014-08-02 13:00:00,1415,qual,AFCONQ,5885,5801,-6.0930746619367255,2,2
1710930,2014-08-02 16:00:00,1415,qual,AFCONQ,230700,5887,-22.215870345669828,0,1
1710933,2014-08-03 13:00:00,1415,qual,AFCONQ,5965,7941,123.41446319168608,1,2
1710927,2014-08-03 13:00:00,1415,qual,AFCONQ,5884,4167,135.50241313807555,0,1
1710928,2014-08-03 17:00:00,1415,qual,AFCONQ,68374,5890,-230.99600319180604,-1,0
ng1048734,2014-08-26 13:40:00,1415,friendly,Friendlies,121274,5895,384.2469262368536,-1,0
ng1050572,2014-08-28 13:30:00,1415,friendly,Friendlies,121274,5895,366.22065957041445,3,2
ng1051660,2014-08-30 13:00:00,1415,friendly,Friendlies,10255,5884,543.3423480844763,1,2
ng1051889,2014-08-31 13:00:00,1415,friendly,Friendlies,6277,5805,302.84153704064965,2,2
ng1053616,2014-09-02 16:15:00,1415,friendly,Friendlies,121281,5890,-111.78673032773077,2,2
ng1053286,2014-09-03 19:00:00,1415,friendly,Friendlies,6262,5902,-79.62374980869936,0,1
1696571,2014-09-05 17:00:00,1415,qual,AFCONQ,5805,6316,-191.88715330440914,-3,0
1696601,2014-09-05 19:00:00,1415,qual,AFCONQ,6289,7740,229.55682457887588,1,2
1696613,2014-09-05 20:00:00,1415,qual,AFCONQ,6395,10255,-131.59870530883404,2,2
1696595,2014-09-06 12:00:00,1415,qual,AFCONQ,6321,6629,-146.64813772357957,-2,0
1696577,2014-09-06 13:00:00,1415,qual,AFCONQ,121282,6317,-133.88047110007892,-1,0
1797490,2014-09-06 13:00:00,1415,qual,AFCONQ,6277,5965,200.4025775103753,0,1
1696607,2014-09-06 15:30:00,1415,qual,AFCONQ,121281,5888,-116.06260188308102,-2,0
1797460,2014-09-06 16:00:00,1415,qual,AFCONQ,6346,5801,358.24531338099405,-1,0
1797472,2014-09-06 16:00:00,1415,qual,AFCONQ,6323,4167,374.84601764247464,2,2
1797484,2014-09-06 16:00:00,1415,qual,AFCONQ,6714,5890,347.57092161088053,0,1
1696589,2014-09-06 16:00:00,1415,qual,AFCONQ,5889,6712,150.31988666252778,1,2
1797478,2014-09-06 17:00:00,1415,qual,AFCONQ,6709,5803,491.56105663356607,1,2
1797496,2014-09-06 19:15:00,1415,qual,AFCONQ,6719,5887,257.55080082501195,1,2
1797466,2014-09-07 16:00:00,1415,qual,AFCONQ,5815,6020,262.7797407474509,2,2
ng1054590,2014-09-07 19:00:00,1415,friendly,Friendlies,6262,6328,153.95720359953202,3,2
1797479,2014-09-10 12:10:00,1415,qual,AFCONQ,5803,6321,9.101715381223812,-2,0
1797467,2014-09-10 12:30:00,1415,qual,AFCONQ,6020,121282,84.25893652615446,1,2
1696596,2014-09-10 14:00:00,1415,qual,AFCONQ,6629,6709,-2.3952906502763653,3,2
1797461,2014-09-10 14:30:00,1415,qual,AFCONQ,5801,5805,237.74667812391613,2,2
1696590,2014-09-10 16:00:00,1415,qual,AFCONQ,6712,6323,-39.76836964745348,-3,0
1696602,2014-09-10 16:00:00,1415,qual,AFCONQ,7740,6714,-226.8173537595435,-1,0
1797491,2014-09-10 16:10:00,1415,qual,AFCONQ,5965,121281,246.2678429940995,0,1
1797485,2014-09-10 16:35:00,1415,qual,AFCONQ,5890,6289,-16.68645206334736,2,2
1797497,2014-09-10 17:00:00,1415,qual,AFCONQ,5887,6395,-164.6107079402061,-2,0
1696608,2014-09-10 17:00:00,1415,qual,AFCONQ,5888,6277,50.87617491311653,1,2
1797473,2014-09-10 17:00:00,1415,qual,AFCONQ,4167,5889,-201.52870534289787,0,1
1696614,2014-09-10 18:00:00,1415,qual,AFCONQ,10255,6719,262.1571805131732,-1,0
1696572,2014-09-10 18:05:00,1415,qual,AFCONQ,6316,6346,21.712620895543296,0,1
1696578,2014-09-10 19:30:00,1415,qual,AFCONQ,6317,5815,110.48338843864326,1,2
ng1064758,2014-10-09 19:00:00,1415,friendly,Friendlies,6262,230693,378.2663549220006,4,2
1797498,2014-10-10 16:35:00,1415,qual,AFCONQ,5887,10255,-278.51626695043524,-2,0
1797474,2014-10-10 17:30:00,1415,qual,AFCONQ,4167,6712,-66.04514650050464,0,1
1696615,2014-10-10 20:00:00,1415,qual,AFCONQ,6395,6719,116.26214432704319,0,1
1797468,2014-10-11 12:30:00,1415,qual,AFCONQ,6020,6317,-153.53167280878483,-2,0
1797486,2014-10-11 13:00:00,1415,qual,AFCONQ,5890,7740,189.68497912158227,-1,0
1696579,2014-10-11 13:00:00,1415,qual,AFCONQ,121282,5815,-130.10013993652706,-2,0
1797492,2014-10-11 13:30:00,1415,qual,AFCONQ,5965,5888,-19.75593997266651,2,2
1797480,2014-10-11 14:05:00,1415,qual,AFCONQ,5803,6629,-319.6521979078077,0,1
1797462,2014-10-11 14:30:00,1415,qual,AFCONQ,5801,6316,-55.5645449190431,-2,0
1696597,2014-10-11 14:30:00,1415,qual,AFCONQ,6321,6709,-199.09516644144878,-1,0
1696609,2014-10-11 15:00:00,1415,qual,AFCONQ,121281,6277,-156.5660850095892,0,1
1696573,2014-10-11 17:00:00,1415,qual,AFCONQ,5805,6346,-298.4370367900692,1,2
1696591,2014-10-11 17:30:00,1415,qual,AFCONQ,5889,6323,12.78479804440758,2,2
1696603,2014-10-11 19:00:00,1415,qual,AFCONQ,6289,6714,-100.38240056551172,0,1
ng1065655,2014-10-12 14:15:00,1415,friendly,Friendlies,7941,5883,21.859259744193423,3,2
ng1065652,2014-10-12 18:00:00,1415,friendly,Friendlies,6262,68374,463.9729650257127,5,2
ng1065977,2014-10-13 19:00:00,1415,friendly,Friendlies,6262,5884,325.6756936907375,3,2
1797481,2014-10-15 14:00:00,1415,qual,AFCONQ,6629,5803,450.6156772073123,2,2
1797487,2014-10-15 15:00:00,1415,qual,AFCONQ,7740,5890,30.214386115727393,1,2
1797475,2014-10-15 16:00:00,1415,qual,AFCONQ,6712,4167,218.53170126308646,4,2
1696604,2014-10-15 16:00:00,1415,qual,AFCONQ,6714,6289,249.13664241489892,2,2
1696574,2014-10-15 16:00:00,1415,qual,AFCONQ,6346,5805,390.60795505025135,2,2
1696610,2014-10-15 16:00:00,1415,qual,AFCONQ,6277,121281,299.6693035922276,3,2
ng1066127,2014-10-15 17:00:00,1415,friendly,Friendlies,4433,6290,-100.01209345259258,-2,0
1696598,2014-10-15 17:00:00,1415,qual,AFCONQ,6709,6321,378.39157447297885,-1,0
1797499,2014-10-15 17:00:00,1415,qual,AFCONQ,10255,5887,458.6193018672657,2,2
1797493,2014-10-15 17:30:00,1415,qual,AFCONQ,5888,5965,116.3478823129085,1,2
1696592,2014-10-15 18:00:00,1415,qual,AFCONQ,6323,5889,89.42206237340042,0,1
1696580,2014-10-15 18:00:00,1415,qual,AFCONQ,5815,121282,328.62702944119906,-1,0
1797463,2014-10-15 18:05:00,1415,qual,AFCONQ,6316,5801,266.04986843615666,0,1
1696616,2014-10-15 19:15:00,1415,qual,AFCONQ,6719,6395,56.644827680299386,1,2
1797469,2014-10-15 19:30:00,1415,qual,AFCONQ,6317,6020,348.6186022638906,3,2
ng1067444,2014-10-25 13:00:00,1415,friendly,Friendlies,6277,6709,-97.20944818085536,0,1
ng1068897,2014-11-09 14:00:00,1415,friendly,Friendlies,5890,121282,147.97241816445398,3,2
ng1069743,2014-11-13 20:00:00,1415,friendly,Friendlies,6262,5883,208.11296036999715,5,2
1797482,2014-11-14 15:00:00,1415,qual,AFCONQ,5803,6709,-292.2084685286186,-4,0
1797500,2014-11-14 16:30:00,1415,qual,AFCONQ,5887,6719,-199.14252787025816,0,1
ng1069873,2014-11-14 19:00:00,1415,friendly,Friendlies,6262,5885,220.92745336825647,0,1
1797470,2014-11-15 12:30:00,1415,qual,AFCONQ,6020,5815,-105.69915291210759,2,2
1696575,2014-11-15 13:00:00,1415,qual,AFCONQ,6316,5805,381.8208383647584,1,2
1797488,2014-11-15 13:00:00,1415,qual,AFCONQ,5890,6714,-177.86156972801427,1,2
1696599,2014-11-15 14:00:00,1415,qual,AFCONQ,6629,6321,310.55314753629386,1,2
1797476,2014-11-15 14:00:00,1415,qual,AFCONQ,4167,6323,-226.7451067642114,-1,0
1797494,2014-11-15 14:00:00,1415,qual,AFCONQ,5965,6277,-1.3980451542458923,-1,0
1797464,2014-11-15 14:30:00,1415,qual,AFCONQ,5801,6346,-100.51612204945673,-2,0
1696593,2014-11-15 15:00:00,1415,qual,AFCONQ,6712,5889,-55.66643635783362,0,1
1696605,2014-11-15 15:40:00,1415,qual,AFCONQ,7740,6289,-9.352889018414999,-3,0
1696617,2014-11-15 17:00:00,1415,qual,AFCONQ,10255,6395,197.65007795404836,-1,0
1696611,2014-11-15 17:05:00,1415,qual,AFCONQ,5888,121281,305.6017684200169,2,2
1696581,2014-11-15 19:30:00,1415,qual,AFCONQ,6317,121282,369.0857964973941,2,2
ng1070638,2014-11-16 13:30:00,1415,friendly,Friendlies,4433,7941,-184.80865763352085,0,1
ng1069988,2014-11-16 20:00:00,1415,friendly,Friendlies,6262,6290,300.306693514023,1,2
1797483,2014-11-19 14:00:00,1415,qual,AFCONQ,6321,5803,234.43315639094476,2,2
1696600,2014-11-19 14:00:00,1415,qual,AFCONQ,6709,6629,79.2765414923665,0,1
1797471,2014-11-19 16:00:00,1415,qual,AFCONQ,121282,6020,30.862540788320302,0,1
1696606,2014-11-19 16:00:00,1415,qual,AFCONQ,6714,7740,366.21309047830755,2,2
1696612,2014-11-19 16:00:00,1415,qual,AFCONQ,6277,5888,109.0719547347826,1,2
1696582,2014-11-19 16:00:00,1415,qual,AFCONQ,5815,6317,-64.76684956354006,2,2
1797495,2014-11-19 16:00:00,1415,qual,AFCONQ,121281,5965,-71.06372321946515,0,1
1797489,2014-11-19 16:00:00,1415,qual,AFCONQ,6289,5890,150.259636096456,2,2
1696576,2014-11-19 17:00:00,1415,qual,AFCONQ,6346,6316,117.80199392482746,0,1
1797465,2014-11-19 17:00:00,1415,qual,AFCONQ,5805,5801,-43.9914816893704,-1,0
1797477,2014-11-19 18:00:00,1415,qual,AFCONQ,5889,4167,392.7507158966175,2,2
1696594,2014-11-19 18:00:00,1415,qual,AFCONQ,6323,6712,220.36889979181979,0,1
1797501,2014-11-19 19:00:00,1415,qual,AFCONQ,6395,5887,368.8989748927029,3,2
1696618,2014-11-19 19:00:00,1415,qual,AFCONQ,6719,10255,-7.532579730829184,1,2
ng1072618,2014-11-30 13:00:00,1415,friendly,Friendlies,6316,6709,2.772904377397481,2,2
ng1078635,2015-01-04 13:00:00,1415,friendly,Friendlies,6316,6277,162.84462588821907,1,2
ng1079211,2015-01-07 14:30:00,1415,friendly,Friendlies,6629,6321,314.15053390540197,0,1
ng1079343,2015-01-09 15:30:00,1415,friendly,Friendlies,6395,5889,144.11042176658816,1,2
ng1079539,2015-01-10 15:59:00,1415,friendly,Friendlies,5888,5801,130.00010407901345,1,2
ng1079544,2015-01-10 19:00:00,1415,friendly,Friendlies,6629,6316,139.23031140557373,0,1
ng1079756,2015-01-11 14:00:00,1415,friendly,Friendlies,5889,5815,61.94458258986765,-2,0
ng1079675,2015-01-11 16:35:00,1415,friendly,Friendlies,6709,6346,117.61038261351246,1,2
ng1079199,2015-01-11 17:00:00,1415,friendly,Friendlies,6719,6317,40.91145890164057,0,1
ng1080247,2015-01-13 15:45:00,1415,friendly,Friendlies,6395,6289,118.08244692374205,3,2
ng1080695,2015-01-14 14:00:00,1415,friendly,Friendlies,5815,6316,-3.0398527819825176,-3,0
ng1080636,2015-01-15 17:30:00,1415,friendly,Friendlies,8520,6709,238.51618359085523,2,2
ng1081687,2015-01-17 15:59:00,1415,friendly,Friendlies,6346,5892,520.3963625928648,2,2
1870849,2015-01-17 16:05:00,1415,tourn,AFCON,8323,5801,-162.61699002947785,0,1
1870850,2015-01-17 19:00:00,1415,tourn,AFCON,6323,5889,17.893352649454982,-2,0
1870855,2015-01-18 16:00:00,1415,tourn,AFCON,6277,6321,66.45192098110124,0,1
1870856,2015-01-18 19:00:00,1415,tourn,AFCON,6719,5888,75.5296182466052,0,1
1870861,2015-01-19 16:00:00,1415,tourn,AFCON,6714,6395,67.61105759975635,-1,0
1870862,2015-01-19 19:00:00,1415,tourn,AFCON,6317,6316,-43.15121591955244,2,2
1870867,2015-01-20 16:00:00,1415,tourn,AFCON,6709,6289,131.0421655846426,0,1
1870868,2015-01-20 19:00:00,1415,tourn,AFCON,5815,6629,-152.00546492798776,0,1
1870854,2015-01-21 16:00:00,1415,tourn,AFCON,8323,6323,-199.3913102039046,0,1
1870853,2015-01-21 19:00:00,1415,tourn,AFCON,5889,5801,119.57123961934167,-1,0
1870860,2015-01-22 16:00:00,1415,tourn,AFCON,6277,6719,-30.04365246618204,-1,0
1870859,2015-01-22 19:00:00,1415,tourn,AFCON,5888,6321,22.219219721599757,0,1
1870866,2015-01-23 16:00:00,1415,tourn,AFCON,6714,6317,-9.233355253376658,1,2
1870865,2015-01-23 19:00:00,1415,tourn,AFCON,6316,6395,-23.88073090521948,0,1
1870872,2015-01-24 16:00:00,1415,tourn,AFCON,6709,5815,119.79793544479821,0,1
1870871,2015-01-24 19:00:00,1415,tourn,AFCON,6629,6289,124.6585574363719,0,1
1870852,2015-01-25 18:00:00,1415,tourn,AFCON,5801,6323,-12.370559860544518,1,2
1870851,2015-01-25 18:00:00,1415,tourn,AFCON,5889,8323,214.12228368649016,-2,0
1870858,2015-01-26 18:00:00,1415,tourn,AFCON,6321,6719,-108.29423758387543,0,1
1870857,2015-01-26 18:00:00,1415,tourn,AFCON,5888,6277,-13.537500641109773,0,1
1870863,2015-01-27 18:00:00,1415,tourn,AFCON,6316,6714,-55.83134678084343,-1,0
1870864,2015-01-27 18:00:00,1415,tourn,AFCON,6395,6317,6.713191258307916,-2,0
1870870,2015-01-28 18:00:00,1415,tourn,AFCON,6289,5815,7.077914626825759,0,1
1870869,2015-01-28 18:00:00,1415,tourn,AFCON,6629,6709,11.318943910756161,-1,0
1883591,2015-01-31 16:00:00,1415,tourn,AFCON,5801,6321,-6.871346251314435,-2,0
1883592,2015-01-31 19:30:00,1415,tourn,AFCON,6719,8323,228.9961316942033,-1,0
1883593,2015-02-01 16:00:00,1415,tourn,AFCON,6714,6289,129.01168722694206,3,2
1883594,2015-02-01 19:30:00,1415,tourn,AFCON,6709,6317,18.33113480498878,2,2
1883595,2015-02-04 19:00:00,1415,tourn,AFCON,6321,6709,-196.4746333724404,-2,0
1883596,2015-02-05 19:00:00,1415,tourn,AFCON,6714,8323,328.83497113562726,3,2
1883597,2015-02-07 16:00:00,1415,tourn,AFCON,6321,8323,126.27159647055487,0,1
1883598,2015-02-08 19:00:00,1415,tourn,AFCON,6709,6714,7.598322855624474,0,1
ng1110155,2015-03-25 10:00:00,1415,friendly,Friendlies,6324,6629,-463.6243548763905,-1,0
ng1110344,2015-03-25 14:30:00,1415,friendly,Friendlies,5750,121284,-105.49343617581872,0,1
ng1110340,2015-03-25 15:59:00,1415,friendly,Friendlies,6714,5802,542.594869694673,1,2
ng1110156,2015-03-25 17:00:00,1415,friendly,Friendlies,4433,6316,-413.11281757289976,-2,0
ng1110345,2015-03-25 17:20:00,1415,friendly,Friendlies,6346,5890,261.4922569606872,-1,0
ng1110351,2015-03-25 17:30:00,1415,friendly,Friendlies,5887,4167,164.33623398288046,2,2
ng1110342,2015-03-25 18:00:00,1415,friendly,Friendlies,5815,5889,187.01419775865065,-1,0
ng1110370,2015-03-26 15:59:00,1415,friendly,Friendlies,5902,6317,98.92066003322384,1,2
ng1110991,2015-03-26 15:59:00,1415,friendly,Friendlies,10255,8323,310.1950006341549,2,2
ng1110182,2015-03-26 17:00:00,1415,friendly,Friendlies,6709,6712,416.91970898324007,2,2
ng1111029,2015-03-27 19:00:00,1415,friendly,Friendlies,6262,5801,156.97858107062734,2,2
ng1111058,2015-03-27 19:00:00,1415,friendly,Friendlies,5979,68374,298.34729737994576,1,2
ng1111354,2015-03-28 12:30:00,1415,friendly,Friendlies,121274,5884,-231.9085320301158,-2,0
ng1111308,2015-03-28 14:05:00,1415,friendly,Friendlies,5819,6321,188.02183166308714,1,2
ng1110162,2015-03-28 19:00:00,1415,friendly,Friendlies,6262,5796,-338.7781603821136,-1,0
ng1110673,2015-03-28 19:45:00,1415,friendly,Friendlies,6714,6395,215.67982642225343,-1,0
ng1111144,2015-03-29 13:00:00,1415,friendly,Friendlies,6277,5885,203.39235686612528,2,2
ng1111143,2015-03-29 13:30:00,1415,friendly,Friendlies,7941,6020,40.30233541062012,0,1
ng1110170,2015-03-29 13:30:00,1415,friendly,Friendlies,6316,6346,59.71301240405796,0,1
ng1111721,2015-03-29 14:00:00,1415,friendly,Friendlies,5887,5965,-32.550342580748065,-1,0
ng1111142,2015-03-29 17:00:00,1415,friendly,Friendlies,6709,8323,436.8936224960414,0,1
ng1111224,2015-03-30 12:00:00,1415,friendly,Friendlies,10057,5889,90.67847762290262,0,1
ng1111140,2015-03-30 12:00:00,1415,friendly,Friendlies,5788,6629,-223.92110469519707,-1,0
ng1111680,2015-03-30 14:00:00,1415,friendly,Friendlies,5824,6317,-57.85198704715435,-3,0
ng1111969,2015-03-30 18:30:00,1415,friendly,Friendlies,6262,6323,165.78746229467902,-1,0
ng1109752,2015-03-31 11:35:00,1415,friendly,Friendlies,5822,6719,-17.975082816849635,0,1
ng1111981,2015-03-31 14:00:00,1415,friendly,Friendlies,5819,6321,193.08309811924528,1,2
ng1111978,2015-03-31 17:15:00,1415,friendly,Friendlies,68374,121281,-66.19202647279985,2,2
ng1109369,2015-03-31 18:30:00,1415,friendly,Friendlies,6714,5815,255.52781017241978,0,1
ng1110171,2015-03-31 19:45:00,1415,friendly,Friendlies,8361,5888,548.3259311748218,-2,0
ng1126850,2015-05-10 13:00:00,1415,friendly,Friendlies,6277,6020,201.92913704156922,2,2
ng1127194,2015-05-12 12:00:00,1415,friendly,Friendlies,8265,6323,-33.383447977877495,0,1
ng1127372,2015-05-14 13:00:00,1415,friendly,Friendlies,4167,6316,-321.89432593760307,0,1
ng1127652,2015-05-16 13:45:00,1415,friendly,Friendlies,4167,6316,-307.3152958048797,0,1
ng1128131,2015-05-22 13:00:00,1415,friendly,Friendlies,6316,6020,270.80316948190375,1,2
ng1128846,2015-05-29 15:00:00,1415,friendly,Friendlies,6020,6277,-59.6992334888148,1,2
ng1128880,2015-05-30 13:00:00,1415,friendly,Friendlies,5809,5887,-11.023770546350761,1,2
ng1128881,2015-05-30 15:30:00,1415,friendly,Friendlies,5802,5965,-67.04274278943876,2,2
ng1129320,2015-06-06 13:30:00,1415,friendly,Friendlies,5885,408231,50.46109171790317,0,1
ng1129048,2015-06-06 14:00:00,1415,friendly,Friendlies,10045,8323,-223.313932332097,-1,0
ng1129268,2015-06-06 14:00:00,1415,friendly,Friendlies,5815,6328,219.3106181601729,0,1
ng1129318,2015-06-06 15:15:00,1415,friendly,Friendlies,6289,4432,380.0739531285717,-1,0
