mid,diff_lam0,diff_lam0.1,diff_lam0.2,diff_lam0.3,diff_lam0.5,diff_lam0.7
3287074,1.5791689163802403,3.807415299647573,8.198515083902521,14.266038431701418,29.46854682990488,45.46063478048541
3287087,-68.32094664267697,-86.02011395147997,-98.78788542617053,-107.20933363048857,-113.22620895179239,-108.74588101180939
ng1948730,-60.33662042469882,-60.22936448448763,-60.12475571224786,-60.02294427451193,-59.82827694243838,-59.6464149053395
3208291,-76.62255375584937,-76.62255375584937,-76.62255375584937,-76.62255375584937,-76.62255375584937,-76.62255375584937
3287214,250.80761480501178,268.99069563177454,282.3936748622489,296.0578423555594,318.2733105489049,335.3007527540574
3287111,93.72735345885599,56.53045866398861,29.42301061964872,10.571846828245953,-8.145621574187999,-12.372611227003063
3208307,-381.2117801788431,-381.2117801788431,-381.2117801788431,-381.2117801788431,-381.2117801788431,-381.2117801788431
3208303,-90.14246731237745,-90.14246731237745,-90.14246731237745,-90.14246731237745,-90.14246731237745,-90.14246731237745
3208346,-176.93490636115916,-176.93490636115916,-176.93490636115916,-176.93490636115916,-176.93490636115916,-176.93490636115916
3287122,76.68197552201559,57.30613166735816,39.98657490365622,24.635883732803677,-0.49850936459506556,-18.754440585939392
3287026,402.44354902804594,401.3339520484974,399.45604538859425,397.53399217539936,393.9631427747113,392.61646376953377
3287134,-85.14547601574282,-71.17274397203687,-59.4774827881929,-49.80719658897692,-35.49163852441643,-26.047533302754346
3287213,182.83753040637862,186.05927106372474,188.96141388613933,192.10490022637123,196.5420726569323,196.78862388564335
3287037,207.9896904158802,202.9183854674484,197.54269264129698,191.73876489315217,178.2989598499123,161.6196834436896
3287038,246.33398093595747,242.21063306360293,239.67273823760866,238.56686588737261,240.11261628492707,245.73749293854303
ng1949590,-65.73002993019304,-65.73002993019304,-65.73002993019304,-65.73002993019304,-65.73002993019304,-65.73002993019304
3287135,162.56412383466431,158.54265647090165,155.9932880643903,154.68390394874723,154.86588592556768,157.23709627043127
3208322,-21.622024520059313,-21.622024520059313,-21.622024520059313,-21.622024520059313,-21.622024520059313,-21.622024520059313
3287050,310.8543071753236,320.66821160775,332.6880313315053,346.39169242686353,376.7623155513477,407.5958921902002
3287110,241.96611861367478,221.73179787550453,210.81544311586185,207.08590191254302,214.4902489195581,231.0109121198384
3287061,-284.8610583660063,-278.82217334432767,-271.64698042356326,-263.22014171222304,-242.2016295194319,-213.68883989608025
3287062,158.2965673552444,148.3493435053797,142.04539719813306,139.25395651900317,143.63508682643692,162.3869516160055
3287098,15.381690538867588,-6.144963564888485,-23.57205501668932,-37.140012692711935,-55.45437462272321,-65.72305866228567
3287025,233.54755958309738,238.04139939925722,244.65521659116803,252.6752302112643,272.68872974685587,296.2986742436824
3287099,248.30174079875997,283.9369688285776,314.5597908351731,340.8250622712212,382.6259238085054,414.0419191556716
3287123,7.040611917703245,2.1696950626644593,-3.375511353654929,-9.719874308936596,-25.297064423607935,-45.58537607380845
3287049,200.3658146502296,177.87776400288112,160.66144147656155,148.19651324616734,135.4221581227796,135.31800725728294
3208362,-346.9624619601648,-346.9624619601648,-346.9624619601648,-346.9624619601648,-346.9624619601648,-346.9624619601648
3208253,-148.9313771476252,-148.9313771476252,-148.9313771476252,-148.9313771476252,-148.9313771476252,-148.9313771476252
3208315,-198.19601806360834,-198.19601806360834,-198.19601806360834,-198.19601806360834,-198.19601806360834,-198.19601806360834
3208296,-279.60727399311577,-279.6053819139254,-279.6035358264928,-279.6017384352722,-279.5982999153016,-279.59508539951753
3208340,-367.042638878821,-367.042638878821,-367.042638878821,-367.042638878821,-367.042638878821,-367.042638878821
ng1950683,-24.74651621518683,-24.74651621518683,-24.74651621518683,-24.74651621518683,-24.74651621518683,-24.74651621518683
ng1951000,60.47622586974194,60.47622586974194,60.47622586974194,60.47622586974194,60.47622586974194,60.47622586974194
3208380,-56.05659880427788,-56.05659880427788,-56.05659880427788,-56.05659880427788,-56.05659880427788,-56.05659880427788
3208282,-158.82237771394148,-158.82237771394148,-158.82237771394148,-158.82237771394148,-158.82237771394148,-158.82237771394148
3208295,-103.4318765448495,-103.4318765448495,-103.4318765448495,-103.4318765448495,-103.4318765448495,-103.4318765448495
ng1949847,266.39820961813257,266.26233012170246,266.1392293981394,266.03249750547116,265.88223697165995,265.8383637065633
ng1949800,23.318931221800312,23.318931221800312,23.318931221800312,23.318931221800312,23.318931221800312,23.318931221800312
3208248,-276.2046229445473,-276.2046229445473,-276.2046229445473,-276.2046229445473,-276.2046229445473,-276.2046229445473
3208351,-98.84026847084533,-98.84026847084533,-98.84026847084533,-98.84026847084533,-98.84026847084533,-98.84026847084533
3208334,-133.85859741601848,-133.8428198044994,-133.82415778027985,-133.80241190478637,-133.7486879698597,-133.67926440567817
3208275,-39.619468449256146,-39.537708622563514,-39.457623435821006,-39.37919206466631,-39.22720425298485,-39.08156665955312
3208335,40.83208545883008,40.83208545883008,40.83208545883008,40.83208545883008,40.83208545883008,40.83208545883008
ng1948731,192.14162267667484,192.1386267055334,192.13570437166004,192.1328598941143,192.1274203515452,192.12233768502597
ng1951207,12.584007391093564,12.584007391093564,12.584007391093564,12.584007391093564,12.584007391093564,12.584007391093564
3208352,-257.6444416091422,-257.6444416091422,-257.6444416091422,-257.6444416091422,-257.6444416091422,-257.6444416091422
3208302,-195.0624176671122,-195.0624176671122,-195.0624176671122,-195.0624176671122,-195.0624176671122,-195.0624176671122
3208264,-52.13024944743188,-52.13024944743188,-52.13024944743188,-52.13024944743188,-52.13024944743188,-52.13024944743188
3208274,-255.15099266349648,-255.15099266349648,-255.15099266349648,-255.15099266349648,-255.15099266349648,-255.15099266349648
ng1949801,80.61020550067087,80.61020550067087,80.61020550067087,80.61020550067087,80.61020550067087,80.61020550067087
3208258,-157.26708395331002,-157.26708395331002,-157.26708395331002,-157.26708395331002,-157.26708395331002,-157.26708395331002
3208323,-269.6586677638436,-269.6586677638436,-269.6586677638436,-269.6586677638436,-269.6586677638436,-269.6586677638436
3287076,295.6870312095716,289.20436082315905,283.7738949508898,279.3764275974297,273.60605677473563,271.7554019015163
3287227,50.28946495876585,72.85694698430189,95.60188181534886,118.55133948899925,167.63658546423994,214.16700146348444
3287075,-39.7394191276876,-43.61683384182993,-47.31131072990638,-50.843279279516764,-57.51913999885414,-63.868085319146985
3287015,-92.73050473431545,-101.89049369211057,-108.57890942787685,-112.69486595389844,-112.81841088676879,-101.48843668476047
3287228,216.47949216064353,223.98953981476984,229.22412040284826,232.6816270009026,233.9065004521924,237.50694602173235
3287004,59.106270313794084,63.62897402034764,67.68122693750615,71.19674457923043,76.29776384203365,78.10552938301407
3287016,33.13641733478357,25.75830542357653,20.2262426335717,16.40111154441138,13.3522816262564,15.616867436409848
3287089,154.69081479417378,172.7918043816319,188.24746312551247,203.29803039541207,220.2848874980507,225.98754410850825
3287088,145.1538460108609,128.03116565789196,115.82199221520136,105.88647985505054,102.95799250924483,113.39499363744767
ng1948732,-93.53629034952223,-93.43239327364267,-93.33113604950063,-93.23266920007472,-93.04467681300684,-92.86949357189678
3238992,30.631854417144723,30.631854417144723,30.631854417144723,30.631854417144723,30.631854417144723,30.631854417144723
3238994,-85.9693487132729,-85.9693487132729,-85.9693487132729,-85.9693487132729,-85.9693487132729,-85.9693487132729
3238993,291.18068471929973,291.18068471929973,291.18068471929973,291.18068471929973,291.18068471929973,291.18068471929973
3238990,-47.32432783941067,-47.32432783941067,-47.32432783941067,-47.32432783941067,-47.32432783941067,-47.32432783941067
3238991,-69.1458272357147,-69.1458272357147,-69.1458272357147,-69.1458272357147,-69.1458272357147,-69.1458272357147
3287040,87.46754092138326,102.62075447927828,113.30998430252157,120.60953632930182,129.2853650589782,137.0927960746917
3287039,122.21313221937089,135.73003067756554,145.92127668626586,153.27146838661338,161.45288515112316,164.19982887016545
3287216,215.6695662280615,219.0995570607015,219.26779032468244,218.95203189516792,214.18719166192068,206.88976274976199
3287215,-23.017824073498105,-19.47101969655523,-11.269459112260392,-0.6571625269850756,29.408355842081846,69.69320939830845
3287137,171.3132299526203,164.87638085278218,156.87399522065698,147.8953864819341,129.33092384549673,113.7305080619526
3287112,152.24167820563025,176.24799336071987,195.8801126213566,211.93560140202862,236.73932884849455,257.8142587743614
3287124,15.533068544895286,7.947278587896562,-2.150709707528449,-14.31831448188882,-43.064468862066406,-74.6074554171164
3287136,255.29314563689059,248.21848317711624,242.13062112189505,237.3601795320667,233.09283770050092,238.09807762979972
3287113,1.8670606956975462,18.532270447923338,34.52826009431692,50.635296867714715,85.83712718624429,128.51627501612825
3287125,93.55743103565442,91.63646513618141,92.05074399854334,94.42983302350558,103.58348314301202,116.09230171898139
3287101,-7.822739960025729,-23.496147634615,-34.76812762785653,-42.350950355143596,-47.931791493871515,-42.54125179405219
3287051,252.15690204896873,242.65011783066984,234.90507339595342,228.7790467661764,220.90765257613293,218.23920421572666
3287028,-78.87904012753302,-66.91005012669461,-56.78391234605397,-48.72098126518654,-37.059811517445496,-29.525830520462705
3287027,-252.03857745746154,-249.7886233289821,-245.97540948743267,-240.01148303547734,-221.83782808836872,-194.46464926094677
3287052,358.1893970557451,382.4365594216747,399.8608678466269,411.29446466927357,419.4624213174527,413.411165117941
3287064,336.1626210788593,328.4741609758805,322.32314691564784,318.2842889540482,318.8419770083924,334.31604748665086
3287100,154.21717186319506,158.39530391017684,159.72218904624606,159.10660720093892,154.3413379606195,147.9486279476098
3287063,109.06376937405912,127.93016379162691,141.03914755544088,149.2783404978677,154.68330520980635,150.73736301942108
ng1957302,331.0181514629114,330.8865489736313,330.767323235229,330.66395039181566,330.51841233038886,330.475898060949
ng1962080,181.09849034126205,181.09849034126205,181.09849034126205,181.09849034126205,181.09849034126205,181.09849034126205
ng1962091,271.9020900159783,271.9020900159783,271.9020900159783,271.9020900159783,271.9020900159783,271.9020900159783
ng1962741,33.38951457797157,33.38951457797157,33.38951457797157,33.38951457797157,33.38951457797157,33.38951457797157
ng1962461,396.95398720905496,396.95398720905496,396.95398720905496,396.95398720905496,396.95398720905496,396.95398720905496
ng1963270,-22.83556013060729,-22.843685664943905,-22.851646064168335,-22.85944331786618,-22.87455668210646,-22.889042920649445
ng1962728,-143.71317057110105,-143.71317057110105,-143.71317057110105,-143.71317057110105,-143.71317057110105,-143.71317057110105
ng1962729,216.42028678649717,216.42028678649717,216.42028678649717,216.42028678649717,216.42028678649717,216.42028678649717
ng1963106,340.1860134000983,340.1860134000983,340.1860134000983,340.1860134000983,340.1860134000983,340.1860134000983
ng1964201,-21.522929227112172,-21.530589033612387,-21.53809317136688,-21.545443515841498,-21.55969064270198,-21.57334659284379
ng1963071,-128.26546747976272,-128.26546747976272,-128.26546747976272,-128.26546747976272,-128.26546747976272,-128.26546747976272
ng1964203,-120.39326323367254,-120.39326323367254,-120.39326323367254,-120.39326323367254,-120.39326323367254,-120.39326323367254
ng1964204,345.13219740944373,345.13219740944373,345.13219740944373,345.13219740944373,345.13219740944373,345.13219740944373
ng1966332,107.02680920988428,107.02680920988428,107.02680920988428,107.02680920988428,107.02680920988428,107.02680920988428
ng1965086,288.0,288.0,288.0,288.0,288.0,288.0
ng1966160,576.3446543716782,576.3446543716782,576.3446543716782,576.3446543716782,576.3446543716782,576.3446543716782
ng1966631,-544.0960079541276,-545.8729872230633,-547.1138112511426,-547.5117753602374,-545.6362262894393,-537.2040870905585
ng1968634,301.1386786008718,301.1386786008718,301.1386786008718,301.1386786008718,301.1386786008718,301.1386786008718
ng1968441,-163.25632169032565,-165.0294334621558,-166.26849635483427,-166.6680316505931,-164.80578278231405,-156.4144964983036
ng1968153,477.0892323732753,476.96126011958836,476.8453249654126,476.7448065267256,476.603289298813,476.56195005751124
ng1972882,335.12489852011527,335.12489852011527,335.12489852011527,335.12489852011527,335.12489852011527,335.12489852011527
ng1973602,342.7356864452461,342.7356864452461,342.7356864452461,342.7356864452461,342.7356864452461,342.7356864452461
ng1977935,149.94417812474967,149.94417812474967,149.94417812474967,149.94417812474967,149.94417812474967,149.94417812474967
ng1980968,359.6024517167873,359.6024517167873,359.6024517167873,359.6024517167873,359.6024517167873,359.6024517167873
ng1990595,131.07412464404706,131.07412464404706,131.07412464404706,131.07412464404706,131.07412464404706,131.07412464404706
ng1991915,27.898012760562096,27.898012760562096,27.898012760562096,27.898012760562096,27.898012760562096,27.898012760562096
ng1992130,119.49977826913391,119.49977826913391,119.49977826913391,119.49977826913391,119.49977826913391,119.49977826913391
3208337,-43.52765980983486,-43.52633722067412,-43.524772758157496,-43.52294966039676,-43.51844511841887,-43.51262313562461
3208277,37.90008589198078,37.89241284432251,37.884895734661995,37.87753268428196,37.86326093006164,37.84958137497665
3208345,-41.693480308128755,-41.693480308128755,-41.693480308128755,-41.693480308128755,-41.693480308128755,-41.693480308128755
3208357,-125.98418703781567,-125.98418703781567,-125.98418703781567,-125.98418703781567,-125.98418703781567,-125.98418703781567
3208252,51.54704277263704,51.54704277263704,51.54704277263704,51.54704277263704,51.54704277263704,51.54704277263704
3208375,-153.17799744524177,-153.17799744524177,-153.17799744524177,-153.17799744524177,-153.17799744524177,-153.17799744524177
ng1993966,155.5817900739753,155.5817900739753,155.5817900739753,155.5817900739753,155.5817900739753,155.5817900739753
3208257,-68.72248729027933,-68.72248729027933,-68.72248729027933,-68.72248729027933,-68.72248729027933,-68.72248729027933
3495286,-147.8194800896065,-142.97838456893692,-138.2651591046615,-134.53246048905794,-130.88098626227293,-133.5995613822688
ng1992020,373.3636511083637,354.87037486024883,339.895228817697,328.2665876702538,314.0756834717538,311.8212924312659
ng1992019,-33.97801939811848,-46.43331216897877,-55.71032713289901,-62.584323489949156,-71.65729050702475,-77.40686962584255
3495285,-159.37010966958542,-148.61777316116172,-138.12993733884127,-127.92805744360658,-108.16453367564463,-89.00099531293495
