mid,diff_lam0,diff_lam0.1,diff_lam0.2,diff_lam0.3,diff_lam0.5,diff_lam0.7
3287074,1.581134733259887,3.811012272848984,8.203336755521832,14.27165113881415,29.47433825838357,45.4645788566379
3287087,-68.90936134014942,-86.50309816428694,-99.17407846038236,-107.50810111427654,-113.38152420765095,-108.80565675863795
ng1948730,-60.33662090316102,-60.22936447140023,-60.12475519589134,-60.02294324403283,-59.82827485454982,-59.64641172661754
3208291,-76.62255375584937,-76.62255375584937,-76.62255375584937,-76.62255375584937,-76.62255375584937,-76.62255375584937
3287214,250.80681938262933,268.98995037138866,282.39289651913737,296.05711057290546,318.2726769292651,335.30020886846205
3287111,93.72637008712331,56.52953551248993,29.422145887260285,10.571031066865999,-8.146317079065284,-12.373183711046295
3208307,-381.2117801788431,-381.2117801788431,-381.2117801788431,-381.2117801788431,-381.2117801788431,-381.2117801788431
3208303,-90.14246731237745,-90.14246731237745,-90.14246731237745,-90.14246731237745,-90.14246731237745,-90.14246731237745
3208346,-176.93490636115916,-176.93490636115916,-176.93490636115916,-176.93490636115916,-176.93490636115916,-176.93490636115916
3287026,402.46323177242357,401.35132167761844,399.4711144548726,397.54685077487875,393.9718997417806,392.62162933125387
3287134,-85.14659904143377,-71.1737941290512,-59.47846915003538,-49.80812816904722,-35.49248706999151,-26.048332959178197
3287122,76.6814726472503,57.305606074753086,39.98603416972696,24.635335678121237,-0.4990471153596445,-18.7549317228752
3287213,182.83871809044308,186.06036975684015,188.96240876444608,192.1058085020843,196.54280158883444,196.78918057460805
3287037,207.98974560593751,202.91842945867575,197.54272926600765,191.73879744836154,178.29899313348437,161.6197300722531
3287038,246.3354891990134,242.21207926476063,239.67412515907472,238.56819628924814,240.11384293867582,245.7386256360753
ng1949590,-65.73002993019304,-65.73002993019304,-65.73002993019304,-65.73002993019304,-65.73002993019304,-65.73002993019304
3287135,162.5646222040382,158.543030559189,155.99354887442905,154.6840626452779,154.8658742815412,157.23695977870625
3208322,-21.622024520059313,-21.622024520059313,-21.622024520059313,-21.622024520059313,-21.622024520059313,-21.622024520059313
3287025,233.57387608800536,238.06345064314155,244.6733380098749,252.68981771930203,272.6974658037477,296.30287023203186
3287110,241.96601709920037,221.73131960898627,210.8147403244634,207.0850577430772,214.48931569557408,231.01019579845752
3287049,200.36739713924317,177.87963011825946,160.6635127418126,148.19870657793467,135.424302861064,135.3196032437629
3287061,-284.8634446486799,-278.82437902427387,-271.6490151316134,-263.22201509226556,-242.20321006089148,-213.69006761299465
3287062,158.2977661407449,148.35039971751235,142.04632133520522,139.2547593870986,143.63567698814813,162.38752101261116
3287098,15.380952715611102,-6.145620285849645,-23.57261419164979,-37.140509729544874,-55.45477314492268,-65.72339257892554
3287123,7.040444274837455,2.1695342880059343,-3.375665440937155,-9.720021895886475,-25.29719799084819,-45.58549427363937
3287099,248.3039334549694,283.9389688796591,314.56161071730253,340.8267076865302,382.6272440602604,414.042945514203
3287050,310.8548668721785,320.6686977735101,332.6884470651112,346.3920403195307,376.7625345892013,407.5959917820819
3208362,-346.9624619601648,-346.9624619601648,-346.9624619601648,-346.9624619601648,-346.9624619601648,-346.9624619601648
3208340,-367.042638878821,-367.042638878821,-367.042638878821,-367.042638878821,-367.042638878821,-367.042638878821
3208296,-279.6072740015545,-279.6053819136944,-279.60353581737877,-279.6017384170766,-279.5982998784091,-279.59508534331326
3208315,-198.19601806360834,-198.19601806360834,-198.19601806360834,-198.19601806360834,-198.19601806360834,-198.19601806360834
3208253,-148.9313771476252,-148.9313771476252,-148.9313771476252,-148.9313771476252,-148.9313771476252,-148.9313771476252
ng1950683,-24.74651621518683,-24.74651621518683,-24.74651621518683,-24.74651621518683,-24.74651621518683,-24.74651621518683
ng1951000,60.47622586974194,60.47622586974194,60.47622586974194,60.47622586974194,60.47622586974194,60.47622586974194
3208295,-103.4318765448495,-103.4318765448495,-103.4318765448495,-103.4318765448495,-103.4318765448495,-103.4318765448495
3208380,-56.05659880427788,-56.05659880427788,-56.05659880427788,-56.05659880427788,-56.05659880427788,-56.05659880427788
3208282,-158.82237771394148,-158.82237771394148,-158.82237771394148,-158.82237771394148,-158.82237771394148,-158.82237771394148
ng1949847,266.3982237290975,266.2623423084958,266.1392397830691,266.0325062236666,265.8822428093724,265.8383673343644
ng1949800,23.318931221800312,23.318931221800312,23.318931221800312,23.318931221800312,23.318931221800312,23.318931221800312
3208335,40.83208545883008,40.83208545883008,40.83208545883008,40.83208545883008,40.83208545883008,40.83208545883008
3208334,-133.8586013607096,-133.84282366737875,-133.8241615683637,-133.80241562399647,-133.7486915645527,-133.67926788525324
ng1948731,192.14162269003896,192.13862670516778,192.13570435723432,192.13285986532264,192.12742029319816,192.12233759617925
3208275,-39.61945642212845,-39.537697465897736,-39.45761312815853,-39.37918258461468,-39.22719636440729,-39.08156027847053
3208248,-276.2046229445473,-276.2046229445473,-276.2046229445473,-276.2046229445473,-276.2046229445473,-276.2046229445473
3208351,-98.84026847084533,-98.84026847084533,-98.84026847084533,-98.84026847084533,-98.84026847084533,-98.84026847084533
ng1951207,12.584007391093564,12.584007391093564,12.584007391093564,12.584007391093564,12.584007391093564,12.584007391093564
3208302,-195.0624176671122,-195.0624176671122,-195.0624176671122,-195.0624176671122,-195.0624176671122,-195.0624176671122
3208264,-52.13024944743188,-52.13024944743188,-52.13024944743188,-52.13024944743188,-52.13024944743188,-52.13024944743188
3208274,-255.15099266349648,-255.15099266349648,-255.15099266349648,-255.15099266349648,-255.15099266349648,-255.15099266349648
3208352,-257.6444416091422,-257.6444416091422,-257.6444416091422,-257.6444416091422,-257.6444416091422,-257.6444416091422
ng1949801,80.61020550067087,80.61020550067087,80.61020550067087,80.61020550067087,80.61020550067087,80.61020550067087
3208258,-157.26708395331002,-157.26708395331002,-157.26708395331002,-157.26708395331002,-157.26708395331002,-157.26708395331002
3208323,-269.6586677638436,-269.6586677638436,-269.6586677638436,-269.6586677638436,-269.6586677638436,-269.6586677638436
3287088,145.81380636245717,128.6306751759439,116.36051075579053,106.36238666173904,103.3016202392364,113.59320258275102
3287004,59.107010901325566,63.629771498063974,67.6820804169979,71.19765300649055,76.29877867134064,78.10664605154943
3287227,50.289627423391266,72.8569675804506,95.60177634438742,118.55112348657303,167.63624315600282,214.16652062966114
3287016,33.135740799334826,25.757744920809728,20.225783949655806,16.400740474640088,13.35204298646704,15.6167035679523
3287228,216.47993032085583,223.98987079795393,229.22435223029493,232.68176769238516,233.90643569333292,237.50677770395168
3287076,295.66829912917365,289.1893191765912,283.7622369214862,279.3678098912635,273.60235270288536,271.7548497556504
3287089,155.29428165242211,173.35002859717656,188.75539544366256,203.75108528847454,220.6149505847966,226.1786519315997
3287075,-39.75778237600798,-43.63158611509675,-47.322804328649454,-50.85189567660109,-57.52324730664077,-63.86947679246646
3287015,-92.73305648950691,-101.89284924311096,-108.58108260558924,-112.69687057383157,-112.82011965934794,-101.48990430604749
ng1948732,-93.53629072388844,-93.43239317207485,-93.33113546044888,-93.23266811285566,-93.04467470081045,-92.86949040203012
3238992,30.631854417144723,30.631854417144723,30.631854417144723,30.631854417144723,30.631854417144723,30.631854417144723
3238994,-85.9693487132729,-85.9693487132729,-85.9693487132729,-85.9693487132729,-85.9693487132729,-85.9693487132729
3238990,-47.32432783941067,-47.32432783941067,-47.32432783941067,-47.32432783941067,-47.32432783941067,-47.32432783941067
3238993,291.18068471929973,291.18068471929973,291.18068471929973,291.18068471929973,291.18068471929973,291.18068471929973
3238991,-69.1458272357147,-69.1458272357147,-69.1458272357147,-69.1458272357147,-69.1458272357147,-69.1458272357147
3287039,122.21384416515866,135.7306100381652,145.92173656112732,153.27182219092833,161.45306781741306,164.19989292291234
3287040,87.46692178199055,102.62019088300895,113.30947905952053,120.6090920898464,129.28505055480377,137.0926210781397
3287216,215.67050122854312,219.10033144987347,219.26838162677745,218.95250362999582,214.18745037604458,206.8898650022711
3287215,-23.017416163066173,-19.470698238199702,-11.269184049388059,-0.6569586811388035,29.408418386554786,69.69315410906074
3287027,-252.03987584206288,-249.7881454817616,-245.97377383700405,-240.00919275912293,-221.83547585934912,-194.46347396627016
3287028,-78.92249166822057,-66.94524712808129,-56.81180137684896,-48.74260311049716,-37.071729561837856,-29.53116889816374
3287064,336.16368162471304,328.4751521307869,322.3240684067089,318.2851404991379,318.84269047626117,334.31659488605806
3287136,255.29400965052537,248.21928270604462,242.13135433181674,237.3608447486763,233.093363024856,238.098460511025
3287124,15.533647933003294,7.947811371281659,-2.1502259893420614,-14.317881271827218,-43.064137551985596,-74.60722112906183
3287137,171.3138087772802,164.87691608784712,156.87449638853673,147.89586293563798,129.3313781442896,113.73097498803622
3287100,154.21759506284866,158.39564524027605,159.7224740616591,159.1068360662823,154.34149073813228,147.9487467614199
3287101,-7.824079397099467,-23.4972710029715,-34.769064594534484,-42.3517069311099,-47.93223684779173,-42.54144751202148
3287112,152.24363518588302,176.2494472108192,195.88123221220667,211.9364944798922,236.73998884497541,257.81494992840953
3287125,93.55754958765965,91.63654792834836,92.05079964366405,94.42986899142534,103.58349615691986,116.09230476158268
3287113,1.8673061721312934,18.532466289966578,34.52837129371801,50.635315846506955,85.83699510340784,128.51610385170034
3287052,358.19043723797904,382.43753424627516,399.8618156971763,411.29541011880406,419.4633703749362,413.4119854854953
3287051,252.15866487028643,242.65199244827,234.9069698079104,228.78088486648062,220.9091572635457,218.2401208972251
3287063,109.06441824502167,127.93072823478474,141.03963363107368,149.27875479135287,154.6835972023232,150.73753803616637
ng1957302,331.01816513070025,330.88656077765904,330.7673332940251,330.6639588363157,330.5184179851508,330.4759015755103
ng1962080,181.09849034126205,181.09849034126205,181.09849034126205,181.09849034126205,181.09849034126205,181.09849034126205
ng1962091,271.9020900159783,271.9020900159783,271.9020900159783,271.9020900159783,271.9020900159783,271.9020900159783
ng1962741,33.38951457797157,33.38951457797157,33.38951457797157,33.38951457797157,33.38951457797157,33.38951457797157
ng1962461,396.95398720905496,396.95398720905496,396.95398720905496,396.95398720905496,396.95398720905496,396.95398720905496
ng1963270,-22.835561325800654,-22.84368677381758,-22.85164708882371,-22.85944426039964,-22.874557466650458,-22.88904355545401
ng1962728,-143.71317057110105,-143.71317057110105,-143.71317057110105,-143.71317057110105,-143.71317057110105,-143.71317057110105
ng1962729,216.42028678649717,216.42028678649717,216.42028678649717,216.42028678649717,216.42028678649717,216.42028678649717
ng1963106,340.1860134000983,340.1860134000983,340.1860134000983,340.1860134000983,340.1860134000983,340.1860134000983
ng1964201,-21.52293035380103,-21.530590078929208,-21.538094137293,-21.545444404352338,-21.559691382279198,-21.573347191264475
ng1963071,-128.26546747976272,-128.26546747976272,-128.26546747976272,-128.26546747976272,-128.26546747976272,-128.26546747976272
ng1964203,-120.39326323367254,-120.39326323367254,-120.39326323367254,-120.39326323367254,-120.39326323367254,-120.39326323367254
ng1964204,345.13219740944373,345.13219740944373,345.13219740944373,345.13219740944373,345.13219740944373,345.13219740944373
ng1966332,107.02680920988428,107.02680920988428,107.02680920988428,107.02680920988428,107.02680920988428,107.02680920988428
ng1965086,288.0,288.0,288.0,288.0,288.0,288.0
ng1966160,576.3446543716782,576.3446543716782,576.3446543716782,576.3446543716782,576.3446543716782,576.3446543716782
ng1966631,-544.0963271742919,-545.8732707175204,-547.1140646961921,-547.5120033886726,-545.6364733996784,-537.204306253215
ng1968634,301.1386786008718,301.1386786008718,301.1386786008718,301.1386786008718,301.1386786008718,301.1386786008718
ng1968441,-163.25663899219603,-165.02971527574869,-166.26874832055455,-166.6682583697234,-164.80602857652025,-156.41471449703067
ng1968153,477.0892456641461,476.9612715979124,476.84533474651926,476.7448147379989,476.60329479730035,476.56195347492667
ng1972882,335.12489852011527,335.12489852011527,335.12489852011527,335.12489852011527,335.12489852011527,335.12489852011527
ng1973602,342.7356864452461,342.7356864452461,342.7356864452461,342.7356864452461,342.7356864452461,342.7356864452461
ng1977935,149.94417812474967,149.94417812474967,149.94417812474967,149.94417812474967,149.94417812474967,149.94417812474967
ng1980968,359.6024517167873,359.6024517167873,359.6024517167873,359.6024517167873,359.6024517167873,359.6024517167873
ng1990595,131.07412464404706,131.07412464404706,131.07412464404706,131.07412464404706,131.07412464404706,131.07412464404706
ng1991915,27.898012760562096,27.898012760562096,27.898012760562096,27.898012760562096,27.898012760562096,27.898012760562096
ng1992130,119.49977826913391,119.49977826913391,119.49977826913391,119.49977826913391,119.49977826913391,119.49977826913391
3208252,51.54704277263704,51.54704277263704,51.54704277263704,51.54704277263704,51.54704277263704,51.54704277263704
3208277,37.90008476334424,37.89241179719875,37.88489476706627,37.87753179423498,37.8632601892059,37.849580775521645
3208337,-43.527660140498256,-43.52633754449516,-43.52477307572667,-43.5229499722127,-43.51844541984451,-43.51262342745849
3208345,-41.693480308128755,-41.693480308128755,-41.693480308128755,-41.693480308128755,-41.693480308128755,-41.693480308128755
3208357,-125.98418703781567,-125.98418703781567,-125.98418703781567,-125.98418703781567,-125.98418703781567,-125.98418703781567
3208375,-153.17799744524177,-153.17799744524177,-153.17799744524177,-153.17799744524177,-153.17799744524177,-153.17799744524177
ng1993966,155.5817900739753,155.5817900739753,155.5817900739753,155.5817900739753,155.5817900739753,155.5817900739753
3208257,-68.72248729027933,-68.72248729027933,-68.72248729027933,-68.72248729027933,-68.72248729027933,-68.72248729027933
3495286,-147.83684231709344,-142.99118402964837,-138.2743435084751,-134.5388756172979,-130.88383119835294,-133.60071476350709
ng1992019,-33.97744598125905,-46.432704355563146,-55.709697484901426,-62.58368343559346,-71.65665895384177,-77.40627533553766
ng1992020,373.3634038106161,354.870242152188,339.8951796400911,328.2665956087819,314.0757381044366,311.8213511292179
3495228,364.19308722863707,357.7202524115319,353.21538458243754,349.559238068279,341.4094547031707,328.55827967256073
