mid,diff_lam0,diff_lam0.1,diff_lam0.2,diff_lam0.3,diff_lam0.5,diff_lam0.7
3287073,79.66607988367605,83.23431208851139,84.4685955256798,83.85214311656273,79.01522356628425,72.65276045286328
3287086,214.90068621396563,267.947867994812,314.169404471681,354.0800841565276,417.23391025034357,461.5039606028877
ng1948730,-60.33662049289319,-60.22936448262908,-60.1247556386661,-60.02294412766014,-59.82827664489059,-59.64641445233224
3208291,-76.62255375584937,-76.62255375584937,-76.62255375584937,-76.62255375584937,-76.62255375584937,-76.62255375584937
3287111,93.72721331773732,56.530327105050446,29.42288738621187,10.571730573818968,-8.145720690487224,-12.372692811230536
3287214,250.80750145173147,268.9905894269384,282.3935639413528,296.0577380699069,318.2732202523273,335.30067524533206
3208303,-90.14246731237745,-90.14246731237745,-90.14246731237745,-90.14246731237745,-90.14246731237745,-90.14246731237745
3208346,-176.93490636115916,-176.93490636115916,-176.93490636115916,-176.93490636115916,-176.93490636115916,-176.93490636115916
3208307,-381.2117801788431,-381.2117801788431,-381.2117801788431,-381.2117801788431,-381.2117801788431,-381.2117801788431
3287134,-85.14566594910116,-71.17291940038785,-59.477645159433905,-49.8073473650461,-35.49177054188431,-26.047652528555318
3287122,76.68190833703011,57.30606501983857,39.98650899600011,24.635818771184177,-0.4985717968963854,-18.75449964863151
3287026,402.44378131160374,401.33418080452157,399.4562678758575,397.5342105606833,393.96335204726597,392.61666261004257
3287037,207.98969828124586,202.91839173681228,197.54269786079976,191.73876953265494,178.29896459309816,161.61969008854703
3287213,182.8376996630609,186.059427638221,188.9615556656397,192.105029663996,196.54217653595128,196.78870321801242
ng1949590,-65.73002993019304,-65.73002993019304,-65.73002993019304,-65.73002993019304,-65.73002993019304,-65.73002993019304
3287038,246.33419587606522,242.2108391593606,239.67293588550842,238.56705548075524,240.1127910933426,245.73765435742553
3287135,162.56419485668584,158.5427097818506,155.9933252322562,154.68392656459287,154.86588426645858,157.2370768194562
3208322,-21.622024520059313,-21.622024520059313,-21.622024520059313,-21.622024520059313,-21.622024520059313,-21.622024520059313
3287025,233.5476856359296,238.04151408097232,244.6553226899366,252.6753254713051,272.68880428694297,296.2987295633693
3287098,15.381585372391783,-6.145057172276893,-23.572134721708835,-37.14008354122484,-55.45443142951308,-65.72310625973637
3287110,241.96620557025017,221.73187406838952,210.8155142848684,207.085968630244,214.49030701552033,231.01096270697371
3287049,200.36597997883655,177.87790730205052,160.66156457685383,148.1966179776116,135.42223158023467,135.31805669136747
3287062,158.29673819261893,148.34949402426832,142.0455288946464,139.25407093311333,143.63517092701773,162.38703275647754
3287061,-284.8613984415522,-278.82248768191425,-271.6472703956754,-263.22040869320426,-242.20185476742358,-213.68901486253253
3287099,248.30205327641352,283.9372538567825,314.5600501861934,340.82529675768023,382.62611195332124,414.04206541517533
3287123,7.040588027308786,2.16967215107411,-3.375533312216021,-9.719895341130723,-25.297083457856388,-45.58539291807119
3287050,310.85438182545977,320.66827205603454,332.6880791049464,346.39172905394844,376.7623344808901,407.5958995732451
3208253,-148.9313771476252,-148.9313771476252,-148.9313771476252,-148.9313771476252,-148.9313771476252,-148.9313771476252
3208340,-367.042638878821,-367.042638878821,-367.042638878821,-367.042638878821,-367.042638878821,-367.042638878821
3208315,-198.19601806360834,-198.19601806360834,-198.19601806360834,-198.19601806360834,-198.19601806360834,-198.19601806360834
3208362,-346.9624619601648,-346.9624619601648,-346.9624619601648,-346.9624619601648,-346.9624619601648,-346.9624619601648
3208296,-279.6072739943181,-279.60538191389264,-279.6035358251945,-279.6017384326792,-279.59829991004426,-279.5950853915076
ng1950683,-24.74651621518683,-24.74651621518683,-24.74651621518683,-24.74651621518683,-24.74651621518683,-24.74651621518683
ng1951000,60.47622586974194,60.47622586974194,60.47622586974194,60.47622586974194,60.47622586974194,60.47622586974194
3208380,-56.05659880427788,-56.05659880427788,-56.05659880427788,-56.05659880427788,-56.05659880427788,-56.05659880427788
3208282,-158.82237771394148,-158.82237771394148,-158.82237771394148,-158.82237771394148,-158.82237771394148,-158.82237771394148
3208295,-103.4318765448495,-103.4318765448495,-103.4318765448495,-103.4318765448495,-103.4318765448495,-103.4318765448495
ng1949847,266.39821162906173,266.2623318584217,266.1392308780785,266.03249874788753,265.8822378035843,265.83836422355716
ng1949800,23.318931221800312,23.318931221800312,23.318931221800312,23.318931221800312,23.318931221800312,23.318931221800312
3208334,-133.85859797819307,-133.84282035501496,-133.82415832013658,-133.80241243482806,-133.74868848215738,-133.6792649015715
3208275,-39.61946673528246,-39.53770703264013,-39.45762196688975,-39.37919071367901,-39.2272031287996,-39.08156575020257
3208351,-98.84026847084533,-98.84026847084533,-98.84026847084533,-98.84026847084533,-98.84026847084533,-98.84026847084533
ng1948731,192.14162267857955,192.13862670548156,192.13570436960435,192.1328598900111,192.12742034323014,192.1223376723642
3208248,-276.2046229445473,-276.2046229445473,-276.2046229445473,-276.2046229445473,-276.2046229445473,-276.2046229445473
3208335,40.83208545883008,40.83208545883008,40.83208545883008,40.83208545883008,40.83208545883008,40.83208545883008
ng1951207,12.584007391093564,12.584007391093564,12.584007391093564,12.584007391093564,12.584007391093564,12.584007391093564
3208302,-195.0624176671122,-195.0624176671122,-195.0624176671122,-195.0624176671122,-195.0624176671122,-195.0624176671122
3208274,-255.15099266349648,-255.15099266349648,-255.15099266349648,-255.15099266349648,-255.15099266349648,-255.15099266349648
3208264,-52.13024944743188,-52.13024944743188,-52.13024944743188,-52.13024944743188,-52.13024944743188,-52.13024944743188
3208352,-257.6444416091422,-257.6444416091422,-257.6444416091422,-257.6444416091422,-257.6444416091422,-257.6444416091422
ng1949801,80.61020550067087,80.61020550067087,80.61020550067087,80.61020550067087,80.61020550067087,80.61020550067087
3208323,-269.6586677638436,-269.6586677638436,-269.6586677638436,-269.6586677638436,-269.6586677638436,-269.6586677638436
3208258,-157.26708395331002,-157.26708395331002,-157.26708395331002,-157.26708395331002,-157.26708395331002,-157.26708395331002
3287015,-92.73087003941146,-101.89083062931377,-108.57922005798423,-112.69515231314608,-112.81865472943264,-101.48864593907047
3287228,216.4795546040964,223.9895869844113,229.22415344177216,232.68164705198524,233.90649122396667,237.5069220352666
3287075,-39.739723911729016,-43.617103561446584,-47.31154798141415,-50.84348667579934,-57.5192955832224,-63.86819970321994
3287076,295.6872351934253,289.20454918319547,283.7740684348994,279.3765869421404,273.60619002779526,271.75551198324297
3287004,59.10637585519726,63.62908766938767,67.68134856757524,71.19687404012075,76.29790846670221,78.10568852119968
3287016,33.13632083426728,25.75822540965396,20.226177105702163,16.40105849716838,13.352247482174334,15.616844016629102
3287088,145.15403028619176,128.03134102456897,115.82215844729558,105.88661363846904,102.95810778978671,113.39508823114852
3287227,50.289488113363404,72.85694992089043,95.60186678582932,118.55130870740618,167.63653668291295,214.16693294054494
3287089,154.69095136897158,172.7919467161978,188.2476095630641,203.29820251034016,220.28505902084044,225.98770960165302
ng1948732,-93.53629040288138,-93.4323932591742,-93.33113596555859,-93.23266904513662,-93.04467651199457,-92.86949312015122
3238994,-85.9693487132729,-85.9693487132729,-85.9693487132729,-85.9693487132729,-85.9693487132729,-85.9693487132729
3238992,30.631854417144723,30.631854417144723,30.631854417144723,30.631854417144723,30.631854417144723,30.631854417144723
3238993,291.18068471929973,291.18068471929973,291.18068471929973,291.18068471929973,291.18068471929973,291.18068471929973
3238990,-47.32432783941067,-47.32432783941067,-47.32432783941067,-47.32432783941067,-47.32432783941067,-47.32432783941067
3238991,-69.1458272357147,-69.1458272357147,-69.1458272357147,-69.1458272357147,-69.1458272357147,-69.1458272357147
3287039,122.2132336767263,135.7301132405246,145.92134222159325,153.2715188060654,161.452911182055,164.19983799768602
3287040,87.46745268990549,102.62067416317495,113.309912302258,120.60947302256045,129.28532024059837,137.09277113729763
3287216,215.66969947630196,219.0996674200594,219.26787459156412,218.9520991225129,214.1872285316856,206.8897773222916
3287215,-23.01776594454509,-19.470973887661557,-11.269419914433456,-0.657133478147216,29.40836475423771,69.69320151808643
3287100,154.21723216471173,158.39535254453517,159.72222965529704,159.1066398082878,154.34135972547574,147.9486448734815
3287028,-78.87924861418742,-66.91023427217942,-56.78407222260944,-48.72112199551043,-37.05992183220383,-29.525920991679186
3287052,358.18954265456046,382.4366868581494,399.8609783115123,411.2945594804255,419.4624892144843,413.41121255173994
3287027,-252.0389757279777,-249.7889978962428,-245.97576320512917,-240.01181376220802,-221.8381138777263,-194.46489143545227
3287064,336.16277222270173,328.4743022303053,322.3232782417638,318.28441031164857,318.8420786875836,334.3161254984425
3287063,109.06386184801158,127.93024423355678,141.03921682897908,149.2783995414752,154.6833468237387,150.73738796251223
3287101,-7.822930837168769,-23.496307719445895,-34.768261148312604,-42.35105816804321,-47.931854954822256,-42.541279680312755
3287125,93.55744771539707,91.63647611753117,92.05075025911879,94.4298355197327,103.5834807321121,116.09229777907444
3287113,1.8670989345357611,18.532310534951648,34.52829916887367,50.63533435639147,85.83716285607238,128.51630914617454
3287051,252.15710082723194,242.65028266303307,234.90520766440886,228.7791537498956,220.90771445878977,218.2392331286162
3287124,15.533146848570368,7.947347077484665,-2.1506502555855604,-14.3182632568205,-43.064431583419946,-74.60742858360027
3287112,152.24205526261767,176.24833272196634,195.880420270375,211.93588091058132,236.73955950108098,257.8144514180726
3287137,171.31328396655044,164.8764338905046,156.8740480830345,147.8954399551194,129.33098082118272,113.73057144330141
3287136,255.2932673462667,248.21859458195127,242.13072236208632,237.36027073827086,233.0929092367794,238.09813008522156
ng1957302,331.01815341068436,330.8865506558034,330.76732466869134,330.6639515952281,330.5184131362412,330.47589856180525
ng1962080,181.09849034126205,181.09849034126205,181.09849034126205,181.09849034126205,181.09849034126205,181.09849034126205
ng1962091,271.9020900159783,271.9020900159783,271.9020900159783,271.9020900159783,271.9020900159783,271.9020900159783
ng1962741,33.38951457797157,33.38951457797157,33.38951457797157,33.38951457797157,33.38951457797157,33.38951457797157
ng1962461,396.95398720905496,396.95398720905496,396.95398720905496,396.95398720905496,396.95398720905496,396.95398720905496
ng1963270,-22.83556030093314,-22.843685822968155,-22.851646210190438,-22.859443452185133,-22.874556793910187,-22.889043011113472
ng1962728,-143.71317057110105,-143.71317057110105,-143.71317057110105,-143.71317057110105,-143.71317057110105,-143.71317057110105
ng1962729,216.42028678649717,216.42028678649717,216.42028678649717,216.42028678649717,216.42028678649717,216.42028678649717
ng1963106,340.1860134000983,340.1860134000983,340.1860134000983,340.1860134000983,340.1860134000983,340.1860134000983
ng1964201,-21.522929387675504,-21.530589182579433,-21.538093309019814,-21.545443642461578,-21.559690748097864,-21.57334667812279
ng1963071,-128.26546747976272,-128.26546747976272,-128.26546747976272,-128.26546747976272,-128.26546747976272,-128.26546747976272
ng1964203,-120.39326323367254,-120.39326323367254,-120.39326323367254,-120.39326323367254,-120.39326323367254,-120.39326323367254
ng1964204,345.13219740944373,345.13219740944373,345.13219740944373,345.13219740944373,345.13219740944373,345.13219740944373
ng1966332,107.02680920988428,107.02680920988428,107.02680920988428,107.02680920988428,107.02680920988428,107.02680920988428
ng1965086,288.0,288.0,288.0,288.0,288.0,288.0
ng1966160,576.3446543716782,576.3446543716782,576.3446543716782,576.3446543716782,576.3446543716782,576.3446543716782
ng1966631,-544.0960534604046,-545.8730277215457,-547.1138476534609,-547.5118084350177,-545.6362628659956,-537.2041201496261
ng1968634,301.1386786008718,301.1386786008718,301.1386786008718,301.1386786008718,301.1386786008718,301.1386786008718
ng1968441,-163.25636692316175,-165.02947372065228,-166.26853254504522,-166.66806453616482,-164.80581916509755,-156.41452938276666
ng1968153,477.0892342673344,476.9612617553448,476.8453263593019,476.74480769690126,476.6032900823948,476.56195054452314
ng1972882,335.12489852011527,335.12489852011527,335.12489852011527,335.12489852011527,335.12489852011527,335.12489852011527
ng1973602,342.7356864452461,342.7356864452461,342.7356864452461,342.7356864452461,342.7356864452461,342.7356864452461
ng1977935,149.94417812474967,149.94417812474967,149.94417812474967,149.94417812474967,149.94417812474967,149.94417812474967
ng1980968,359.6024517167873,359.6024517167873,359.6024517167873,359.6024517167873,359.6024517167873,359.6024517167873
ng1990595,131.07412464404706,131.07412464404706,131.07412464404706,131.07412464404706,131.07412464404706,131.07412464404706
ng1991915,27.898012760562096,27.898012760562096,27.898012760562096,27.898012760562096,27.898012760562096,27.898012760562096
ng1992130,119.49977826913391,119.49977826913391,119.49977826913391,119.49977826913391,119.49977826913391,119.49977826913391
3208252,51.54704277263704,51.54704277263704,51.54704277263704,51.54704277263704,51.54704277263704,51.54704277263704
3208375,-153.17799744524177,-153.17799744524177,-153.17799744524177,-153.17799744524177,-153.17799744524177,-153.17799744524177
3208357,-125.98418703781567,-125.98418703781567,-125.98418703781567,-125.98418703781567,-125.98418703781567,-125.98418703781567
3208277,37.900085731139825,37.89241269509807,37.88489559677123,37.87753255744269,37.86326082448363,37.849581289550315
3208345,-41.693480308128755,-41.693480308128755,-41.693480308128755,-41.693480308128755,-41.693480308128755,-41.693480308128755
3208337,-43.52765985695919,-43.52633726682325,-43.52477280341577,-43.52294970483513,-43.518445161376576,-43.51262317721557
ng1993966,155.5817900739753,155.5817900739753,155.5817900739753,155.5817900739753,155.5817900739753,155.5817900739753
3208257,-68.72248729027933,-68.72248729027933,-68.72248729027933,-68.72248729027933,-68.72248729027933,-68.72248729027933
ng1992019,-33.97793767989947,-46.43322554906558,-55.71023740145756,-62.58423227557546,-71.65720050422351,-77.40678493336281
ng1992020,373.3636158654317,354.87035594778763,339.89522180938525,328.26658880172477,314.07569125773284,311.8213007966656
3495286,-147.81972756709047,-142.97859966545525,-138.26534428087666,-134.5326215635223,-130.88110864971713,-133.59965465051027
3495208,125.81446133880468,132.56131600806953,140.1392380148518,148.29961173844254,166.019481322332,186.50033023580863
