mid,diff_lam0,diff_lam0.1,diff_lam0.2,diff_lam0.3,diff_lam0.5,diff_lam0.7
3287087,-68.32139378294596,-86.02051308238015,-98.78823750979586,-107.209640043126,-113.22643008385285,-108.74602007916769
3287073,79.66632218314066,83.23453534401824,84.46880020516892,83.85232973218854,79.01537574046006,72.6528806411502
ng1948730,-60.33662061876794,-60.229364479192554,-60.124755502835114,-60.02294385657933,-59.82827609563765,-59.646413616114614
3208291,-76.62255375584937,-76.62255375584937,-76.62255375584937,-76.62255375584937,-76.62255375584937,-76.62255375584937
3287214,250.80729220631065,268.99039337724093,282.3933591873488,296.05754556423994,318.2730535697731,335.30053216851456
3287111,93.72695462634556,56.53008425567873,29.422659905047794,10.571515975357215,-8.145903653320147,-12.37284341123609
3208346,-176.93490636115916,-176.93490636115916,-176.93490636115916,-176.93490636115916,-176.93490636115916,-176.93490636115916
3208303,-90.14246731237745,-90.14246731237745,-90.14246731237745,-90.14246731237745,-90.14246731237745,-90.14246731237745
3208307,-381.2117801788431,-381.2117801788431,-381.2117801788431,-381.2117801788431,-381.2117801788431,-381.2117801788431
3287134,-85.14601655648926,-71.17324323222442,-59.47794488847353,-49.807625689960105,-35.49201423934733,-26.047872613260097
3287122,76.68178431643514,57.305941991373174,39.98638733328221,24.63569885480001,-0.4986870442887721,-18.75460867589095
ng1949590,-65.73002993019304,-65.73002993019304,-65.73002993019304,-65.73002993019304,-65.73002993019304,-65.73002993019304
3287026,402.444210089167,401.33460307028554,399.456678569662,397.53461368235116,393.9637383472093,392.61702965299423
3287213,182.8380121008979,186.0597166655789,188.96181738262612,192.10526859874108,196.5423682913215,196.78884966200917
3287037,207.98971280003798,202.9184033095289,197.54270749558873,191.73877809684654,178.29897334878297,161.61970235471176
3287038,246.3345926447637,242.21121960183905,239.6733007336686,238.56740546068045,240.11311378094956,245.73795232861153
3287135,162.56432595960064,158.54280819099063,155.99339384205814,154.6839683120843,154.86588120359693,157.23704091372088
3208322,-21.622024520059313,-21.622024520059313,-21.622024520059313,-21.622024520059313,-21.622024520059313,-21.622024520059313
3287025,233.5479183188511,238.04172577404483,244.65551853997022,252.67550131418716,272.68894188291597,296.2988316803835
3287049,200.3662851629624,177.87817182164667,160.6617918109846,148.1968113043622,135.4223671777852,135.31814794376533
3287110,241.96636608579,221.7320147148946,210.8156456577733,207.08609178647112,214.490414256863,231.01105608779244
3287061,-284.8620261950275,-278.8230679248918,-271.64780566168315,-263.220901519205,-242.20227055731857,-213.6893378361699
3287062,158.29705354951875,148.3497718747717,142.0457720004863,139.2542821369891,143.6353261745851,162.38718254062405
3287050,310.85451962637444,320.66838364122054,332.68816729313176,346.3917966665965,376.7623694247652,407.59591320266804
3287123,7.04054392673288,2.1696298572978776,-3.3755738467680203,-9.71993416566761,-25.2971185943029,-45.58542401191494
3287098,15.381391258218173,-6.145229950116118,-23.572281837558194,-37.1402143095429,-55.45453627974962,-65.72319411218245
3287099,248.30263008948668,283.9377800009479,314.5605289329569,340.8257296070858,382.6264592610885,414.04233540742916
3208253,-148.9313771476252,-148.9313771476252,-148.9313771476252,-148.9313771476252,-148.9313771476252,-148.9313771476252
3208296,-279.60727399653865,-279.60538191383216,-279.60353582279686,-279.60173842789277,-279.5982999003388,-279.5950853767222
3208340,-367.042638878821,-367.042638878821,-367.042638878821,-367.042638878821,-367.042638878821,-367.042638878821
3208362,-346.9624619601648,-346.9624619601648,-346.9624619601648,-346.9624619601648,-346.9624619601648,-346.9624619601648
3208315,-198.19601806360834,-198.19601806360834,-198.19601806360834,-198.19601806360834,-198.19601806360834,-198.19601806360834
ng1950683,-24.74651621518683,-24.74651621518683,-24.74651621518683,-24.74651621518683,-24.74651621518683,-24.74651621518683
ng1951000,60.47622586974194,60.47622586974194,60.47622586974194,60.47622586974194,60.47622586974194,60.47622586974194
3208295,-103.4318765448495,-103.4318765448495,-103.4318765448495,-103.4318765448495,-103.4318765448495,-103.4318765448495
3208380,-56.05659880427788,-56.05659880427788,-56.05659880427788,-56.05659880427788,-56.05659880427788,-56.05659880427788
3208282,-158.82237771394148,-158.82237771394148,-158.82237771394148,-158.82237771394148,-158.82237771394148,-158.82237771394148
ng1949847,266.398215341138,266.2623350643196,266.13923360997273,266.03250104132553,265.88223933927384,265.83836517790064
ng1949800,23.318931221800312,23.318931221800312,23.318931221800312,23.318931221800312,23.318931221800312,23.318931221800312
ng1948731,192.14162268209543,192.1386267053856,192.1357043658095,192.1328598824373,192.12742032788105,192.12233764899156
3208335,40.83208545883008,40.83208545883008,40.83208545883008,40.83208545883008,40.83208545883008,40.83208545883008
3208248,-276.2046229445473,-276.2046229445473,-276.2046229445473,-276.2046229445473,-276.2046229445473,-276.2046229445473
3208351,-98.84026847084533,-98.84026847084533,-98.84026847084533,-98.84026847084533,-98.84026847084533,-98.84026847084533
3208334,-133.85859901591925,-133.84282137121932,-133.82415931666537,-133.80241341323858,-133.74868942781268,-133.6792658169445
3208275,-39.6194635713789,-39.53770409772574,-39.45761925531906,-39.3791882198243,-39.22720105360759,-39.08156407158094
ng1951207,12.584007391093564,12.584007391093564,12.584007391093564,12.584007391093564,12.584007391093564,12.584007391093564
3208264,-52.13024944743188,-52.13024944743188,-52.13024944743188,-52.13024944743188,-52.13024944743188,-52.13024944743188
3208274,-255.15099266349648,-255.15099266349648,-255.15099266349648,-255.15099266349648,-255.15099266349648,-255.15099266349648
3208302,-195.0624176671122,-195.0624176671122,-195.0624176671122,-195.0624176671122,-195.0624176671122,-195.0624176671122
3208352,-257.6444416091422,-257.6444416091422,-257.6444416091422,-257.6444416091422,-257.6444416091422,-257.6444416091422
ng1949801,80.61020550067087,80.61020550067087,80.61020550067087,80.61020550067087,80.61020550067087,80.61020550067087
3208258,-157.26708395331002,-157.26708395331002,-157.26708395331002,-157.26708395331002,-157.26708395331002,-157.26708395331002
3208323,-269.6586677638436,-269.6586677638436,-269.6586677638436,-269.6586677638436,-269.6586677638436,-269.6586677638436
3287015,-92.7315443690195,-101.89145259335419,-108.57979346057004,-112.695680913052,-112.81910484602713,-101.48903220740749
3287227,50.28953085382159,72.8569553404061,95.60183904123619,118.55125188563397,167.63644663461787,214.16680645070687
3287089,154.69120346747945,172.79220944739973,188.2478798686509,203.29852021555757,220.28537563403052,225.98801508555107
3287075,-39.74028651632307,-43.617601440126236,-47.311985926732405,-50.843869510890045,-57.51958277780045,-63.86841084532716
3287076,295.68761173126086,289.2048968804088,283.7743886718865,279.37688107887857,273.6064360010573,271.75571518383504
3287088,145.1543704488131,128.03166474267482,115.82246530379484,105.88686059671363,102.95832059333043,113.39526284840781
3287016,33.13614270372409,25.758077712070644,20.226056148243742,16.400960577974274,13.352184456749455,15.616800787438478
3287004,59.10657067805823,63.629297458271594,67.68157308877153,71.19711301635652,76.29817543399463,78.10598227921719
3287228,216.47966986988263,223.98967405566918,229.22421442860082,232.68168406408677,233.90647418872686,237.506877757251
ng1948732,-93.53629050137147,-93.43239323246098,-93.33113581060366,-93.23266875912873,-93.04467595634674,-92.86949228626281
3238992,30.631854417144723,30.631854417144723,30.631854417144723,30.631854417144723,30.631854417144723,30.631854417144723
3238994,-85.9693487132729,-85.9693487132729,-85.9693487132729,-85.9693487132729,-85.9693487132729,-85.9693487132729
3238990,-47.32432783941067,-47.32432783941067,-47.32432783941067,-47.32432783941067,-47.32432783941067,-47.32432783941067
3238993,291.18068471929973,291.18068471929973,291.18068471929973,291.18068471929973,291.18068471929973,291.18068471929973
3238991,-69.1458272357147,-69.1458272357147,-69.1458272357147,-69.1458272357147,-69.1458272357147,-69.1458272357147
3287039,122.21342096269996,135.73026564829797,145.92146319713424,153.27161187839874,161.452959234329,164.19985484709764
3287040,87.4672898180745,102.62052590271628,113.3097793924153,120.60935616052052,129.28523750715158,137.09272510317328
3287215,-23.017658639921365,-19.470889325324833,-11.269347556387174,-0.6570798546570131,29.408381206465947,69.69318697249923
3287216,215.6699454434097,219.09987113580746,219.26803014280836,218.95222321979827,214.18729659069936,206.88980422184932
3287051,252.1574677557985,242.65058693015794,234.90545551299033,228.77935123303655,220.9078286890176,218.23928649938694
3287027,-252.03971090273262,-249.7896893164925,-245.97641613865017,-240.01242425605938,-221.8386414204133,-194.46533846826378
3287063,109.06403254645625,127.9303927217984,141.03934470124432,149.27850853012683,154.68342363874672,150.7374340046922
3287064,336.1630512204106,328.4745629731897,322.3235206580357,318.28463432708827,318.84226637875395,334.31626950187115
3287100,154.2173434852607,158.39544232814592,159.72230462458674,159.10670000670189,154.34139990861445,147.94867612311123
3287124,15.533291393738637,7.947473506268125,-2.1505405099053405,-14.318168697591773,-43.06436276867203,-74.60737905009978
3287112,152.2427512853401,176.24895916099763,195.88098817089485,211.9363968657683,236.73998527147933,257.81480702652516
3287113,1.867169521640335,18.532384533688173,34.52837129860018,50.63540355865621,85.83722870079873,128.51637214853122
3287028,-78.87963346410424,-66.91057419046797,-56.78436734250431,-48.721381773181974,-37.06012546550369,-29.526087995659964
3287101,-7.823283190194616,-23.496603232024654,-34.768507624885615,-42.35125719007624,-47.93197210555013,-42.54133116148546
3287125,93.55747850535158,91.63649638851871,92.05076181577942,94.42984012758029,103.58347628163438,116.0922905061318
3287137,171.31338367311105,164.87653179500467,156.8741456638245,147.89553866340157,129.33108599485035,113.73068844145541
3287052,358.1898114210271,382.43692209792516,399.8611822227019,411.2947344957488,419.4626145480586,413.41130011167206
3287136,255.29349201661876,248.21880023058384,242.13090924724497,237.36043910114972,233.09304128988333,238.09822691596128
ng1957302,331.01815700617726,330.8865537610095,330.7673273147918,330.6639538166669,330.518414623803,330.47589948635937
ng1962080,181.09849034126205,181.09849034126205,181.09849034126205,181.09849034126205,181.09849034126205,181.09849034126205
ng1962091,271.9020900159783,271.9020900159783,271.9020900159783,271.9020900159783,271.9020900159783,271.9020900159783
ng1962741,33.38951457797157,33.38951457797157,33.38951457797157,33.38951457797157,33.38951457797157,33.38951457797157
ng1962461,396.95398720905496,396.95398720905496,396.95398720905496,396.95398720905496,396.95398720905496,396.95398720905496
ng1963270,-22.835560615345457,-22.84368611467289,-22.85164647974011,-22.859443700131123,-22.874557000294544,-22.889043178106704
ng1962728,-143.71317057110105,-143.71317057110105,-143.71317057110105,-143.71317057110105,-143.71317057110105,-143.71317057110105
ng1962729,216.42028678649717,216.42028678649717,216.42028678649717,216.42028678649717,216.42028678649717,216.42028678649717
ng1963106,340.1860134000983,340.1860134000983,340.1860134000983,340.1860134000983,340.1860134000983,340.1860134000983
ng1964201,-21.522929684067094,-21.530589457564474,-21.5380935631199,-21.54544387619626,-21.559690942652878,-21.573346835544953
ng1963071,-128.26546747976272,-128.26546747976272,-128.26546747976272,-128.26546747976272,-128.26546747976272,-128.26546747976272
ng1964203,-120.39326323367254,-120.39326323367254,-120.39326323367254,-120.39326323367254,-120.39326323367254,-120.39326323367254
ng1964204,345.13219740944373,345.13219740944373,345.13219740944373,345.13219740944373,345.13219740944373,345.13219740944373
ng1966332,107.02680920988428,107.02680920988428,107.02680920988428,107.02680920988428,107.02680920988428,107.02680920988428
ng1965086,288.0,288.0,288.0,288.0,288.0,288.0
ng1966160,576.3446543716782,576.3446543716782,576.3446543716782,576.3446543716782,576.3446543716782,576.3446543716782
ng1966631,-544.0961374630524,-545.873102480032,-547.1139148506118,-547.5118694896773,-545.6363303848088,-537.204181175299
ng1968634,301.1386786008718,301.1386786008718,301.1386786008718,301.1386786008718,301.1386786008718,301.1386786008718
ng1968441,-163.25645042104998,-165.0295480361358,-166.2685993506559,-166.66812524155375,-164.8058863262147,-156.4145900861272
ng1968153,477.08923776367396,476.9612647748704,476.84532893235246,476.74480985698665,476.6032915288465,476.5619514435218
ng1972882,335.12489852011527,335.12489852011527,335.12489852011527,335.12489852011527,335.12489852011527,335.12489852011527
ng1973602,342.7356864452461,342.7356864452461,342.7356864452461,342.7356864452461,342.7356864452461,342.7356864452461
ng1977935,149.94417812474967,149.94417812474967,149.94417812474967,149.94417812474967,149.94417812474967,149.94417812474967
ng1980968,359.6024517167873,359.6024517167873,359.6024517167873,359.6024517167873,359.6024517167873,359.6024517167873
ng1990595,131.07412464404706,131.07412464404706,131.07412464404706,131.07412464404706,131.07412464404706,131.07412464404706
ng1991915,27.898012760562096,27.898012760562096,27.898012760562096,27.898012760562096,27.898012760562096,27.898012760562096
ng1992130,119.49977826913391,119.49977826913391,119.49977826913391,119.49977826913391,119.49977826913391,119.49977826913391
3208337,-43.527659943946446,-43.526337352010614,-43.52477288695832,-43.522949786864274,-43.51844524067269,-43.512623253988295
3208345,-41.693480308128755,-41.693480308128755,-41.693480308128755,-41.693480308128755,-41.693480308128755,-41.693480308128755
3208252,51.54704277263704,51.54704277263704,51.54704277263704,51.54704277263704,51.54704277263704,51.54704277263704
3208357,-125.98418703781567,-125.98418703781567,-125.98418703781567,-125.98418703781567,-125.98418703781567,-125.98418703781567
3208277,37.90008543423596,37.892412419637594,37.88489534223186,37.87753232330397,37.863260629592105,37.84958113185621
3208375,-153.17799744524177,-153.17799744524177,-153.17799744524177,-153.17799744524177,-153.17799744524177,-153.17799744524177
ng1993966,155.5817900739753,155.5817900739753,155.5817900739753,155.5817900739753,155.5817900739753,155.5817900739753
3208257,-68.72248729027933,-68.72248729027933,-68.72248729027933,-68.72248729027933,-68.72248729027933,-68.72248729027933
3495286,-147.82018439566787,-142.9789967209017,-138.26568610536515,-134.53291889776528,-130.88133457027288,-133.59982681894826
ng1992020,373.3635508095556,354.8703210367246,339.89520887247136,328.26659089021996,314.07570562994306,311.82131623838245
ng1992019,-33.97778683347565,-46.43306565426974,-55.71007176286321,-62.58406389950983,-71.6570343645867,-77.40662859627128
3495229,-269.39833853135724,-269.8196544662271,-269.5871695300593,-269.8790248263624,-268.2673933515666,-262.4319895343069
